CMG,2025-02-04,amc
ACRE,2025-02-12,bmo
CNVS,2025-02-12,amc
CWST,2025-02-12,amc
KHC,2025-02-12,bmo
MGM,2025-02-12,amc
D,2025-02-12,bmo
RGLD,2025-02-12,amc
AVXL,2025-02-12,bmo
UE,2025-02-12,bmo
CAMT,2025-02-12,bmo
WMB,2025-02-12,amc
THC,2025-02-12,bmo
SPMC,2025-02-12,bmo
AR,2025-02-12,amc
EEFT,2025-02-12,bmo
TBN,2025-02-12,amc
RDZN,2025-02-12,amc
MTW,2025-02-12,amc
BAM,2025-02-12,bmo
SW,2025-02-12,bmo
TXG,2025-02-12,amc
AEMD,2025-02-12,amc
CRBG,2025-02-12,amc
BROS,2025-02-12,amc
GROW,2025-02-12,amc
QS,2025-02-12,amc
SCI,2025-02-12,amc
QSR,2025-02-12,bmo
CVS,2025-02-12,bmo
RBBN,2025-02-12,amc
GILT,2025-02-12,bmo
SFL,2025-02-12,bmo
TYL,2025-02-12,amc
ALCO,2025-02-12,amc
SAH,2025-02-12,bmo
VECO,2025-02-12,amc
AYTU,2025-02-12,amc
CRWS,2025-02-12,bmo
TRAK,2025-02-12,amc
OTLY,2025-02-12,bmo
ALB,2025-02-12,amc
DBD,2025-02-12,bmo
AEIS,2025-02-12,amc
LAD,2025-02-12,bmo
CSCO,2025-02-12,amc
CTRE,2025-02-12,amc
EQIX,2025-02-12,amc
R,2025-02-12,bmo
IPG,2025-02-12,bmo
CRSR,2025-02-12,amc
RDWR,2025-02-12,bmo
BXMT,2025-02-12,bmo
GNRC,2025-02-12,bmo
VTR,2025-02-12,amc
UPWK,2025-02-12,amc
BN,2025-02-13,bmo
GGR,2025-02-13,bmo
RSG,2025-02-13,amc
ABNB,2025-02-13,amc
CPS,2025-02-13,amc
EGAN,2025-02-13,amc
HTZ,2025-02-13,bmo
OTLK,2025-02-13,bmo
LECO,2025-02-13,bmo
PRTA,2025-02-13,amc
MITQ,2025-02-13,bmo
DDOG,2025-02-13,bmo
IR,2025-02-13,amc
MSI,2025-02-13,amc
BPMC,2025-02-13,bmo
POCI,2025-02-13,amc
TSLX,2025-02-13,amc
NMM,2025-02-13,bmo
WYNN,2025-02-13,amc
TNET,2025-02-13,bmo
TAP,2025-02-13,bmo
DXCM,2025-02-13,amc
PDM,2025-02-13,amc
PCG,2025-02-13,bmo
SANW,2025-02-13,bmo
PANW,2025-02-13,amc
TRU,2025-02-13,bmo
KN,2025-02-13,amc
FMCC,2025-02-13,bmo
ATUS,2025-02-13,bmo
DLR,2025-02-13,amc
HOUS,2025-02-13,bmo
SPWR,2025-02-13,amc
RCEL,2025-02-13,amc
MVBF,2025-02-13,amc
PPL,2025-02-13,bmo
WST,2025-02-13,bmo
DE,2025-02-13,bmo
BTOC,2025-02-13,amc
TWLO,2025-02-13,amc
SN,2025-02-13,bmo
BNTC,2025-02-13,bmo
AENT,2025-02-13,amc
RARE,2025-02-13,amc
LPTH,2025-02-13,amc
HBI,2025-02-13,bmo
PTN,2025-02-13,bmo
COHU,2025-02-13,amc
CEVA,2025-02-13,bmo
AEP,2025-02-13,bmo
OPI,2025-02-13,amc
AMAT,2025-02-13,amc
BRKR,2025-02-13,bmo
HRI,2025-02-13,bmo
CROX,2025-02-13,bmo
SONN,2025-02-13,amc
HCC,2025-02-13,amc
PDFS,2025-02-13,amc
ASC,2025-02-13,bmo
TTOO,2025-02-13,amc
KNSL,2025-02-13,amc
AEE,2025-02-13,amc
YETI,2025-02-13,bmo
ONIT,2025-02-13,bmo
YELP,2025-02-13,amc
OGN,2025-02-13,bmo
GPMT,2025-02-13,amc
CLW,2025-02-13,amc
WD,2025-02-13,bmo
AGIO,2025-02-13,bmo
LVO,2025-02-13,bmo
ZTS,2025-02-13,bmo
INFA,2025-02-13,amc
IDYA,2025-02-13,bmo
GRCE,2025-02-13,bmo
PBF,2025-02-13,bmo
GVA,2025-02-13,bmo
SINT,2025-02-13,amc
BIO,2025-02-13,amc
KNF,2025-02-13,bmo
RSSS,2025-02-13,amc
UDMY,2025-02-13,amc
GT,2025-02-13,amc
PGY,2025-02-13,bmo
TCX,2025-02-13,amc
VNT,2025-02-13,bmo
GDDY,2025-02-13,amc
HWM,2025-02-13,bmo
LGCY,2025-02-13,amc
FRT,2025-02-13,amc
ARCH,2025-02-13,amc
H,2025-02-13,bmo
SUM,2025-02-13,amc
VERU,2025-02-13,bmo
SPHR,2025-02-13,amc
IMPP,2025-02-13,bmo
BENF,2025-02-13,bmo
FBRT,2025-02-13,amc
AMIX,2025-02-13,bmo
BFAM,2025-02-13,amc
GEL,2025-02-13,bmo
CBRE,2025-02-13,bmo
ALE,2025-02-13,bmo
CYBR,2025-02-13,bmo
NTWK,2025-02-13,bmo
GPN,2025-02-13,bmo
USFD,2025-02-13,bmo
IPW,2025-02-13,amc
CLBT,2025-02-13,bmo
ISSC,2025-02-13,amc
ASC,2025-02-13,bmo
DUK,2025-02-13,bmo
IRM,2025-02-13,bmo
ZBRA,2025-02-13,bmo
AL,2025-02-13,amc
GEHC,2025-02-13,bmo
VNDA,2025-02-13,amc
IRMD,2025-02-13,bmo
BLIN,2025-02-13,amc
HASI,2025-02-13,amc
DVA,2025-02-13,amc
SBH,2025-02-13,bmo
AVNT,2025-02-13,bmo
LEG,2025-02-13,amc
WEN,2025-02-13,bmo
PAG,2025-02-13,bmo
APDN,2025-02-13,amc
MCO,2025-02-13,bmo
HTGC,2025-02-13,amc
ELTP,2025-02-13,amc
DTE,2025-02-13,amc
ICMB,2025-02-13,amc
NUS,2025-02-13,amc
NVMI,2025-02-13,bmo
VTGN,2025-02-13,amc
YCBD,2025-02-13,amc
RWT,2025-02-13,amc
ELME,2025-02-13,amc
VRAR,2025-02-13,bmo
IRDM,2025-02-13,bmo
PHIN,2025-02-13,bmo
ALNY,2025-02-13,bmo
HL,2025-02-13,amc
PACB,2025-02-13,amc
LXP,2025-02-13,bmo
DNOW,2025-02-13,bmo
FROG,2025-02-13,amc
DKNG,2025-02-13,amc
COIN,2025-02-14,amc
NRT,2025-02-14,amc
MMI,2025-02-14,bmo
SXT,2025-02-14,bmo
FNMA,2025-02-14,bmo
MRNA,2025-02-14,bmo
PCOR,2025-02-14,amc
POR,2025-02-14,bmo
MNOV,2025-02-14,amc
NMRK,2025-02-14,bmo
PETV,2025-02-14,amc
MRC,2025-02-14,amc
ASTL,2025-02-14,amc
CCEP,2025-02-14,amc
ECIA,2025-02-14,amc
AXL,2025-02-14,bmo
WEST,2025-02-14,amc
THS,2025-02-14,bmo
ESNT,2025-02-14,bmo
B,2025-02-14,amc
BNET,2025-02-14,amc
AMCX,2025-02-14,bmo
SCIA,2025-02-14,bmo
IGC,2025-02-14,amc
ABR,2025-02-14,amc
PCSV,2025-02-14,bmo
ROKU,2025-02-14,amc
BGC,2025-02-14,bmo
ABAT,2025-02-14,amc
EARN,2025-02-17,amc
OTTR,2025-02-17,bmo
JELD,2025-02-17,bmo
IRWD,2025-02-17,amc
CMBM,2025-02-17,amc
HUN,2025-02-17,bmo
NE,2025-02-17,bmo
TNC,2025-02-17,bmo
RIG,2025-02-17,bmo
UFPI,2025-02-17,bmo
FELE,2025-02-18,bmo
NGVT,2025-02-18,amc
SPNS,2025-02-18,bmo
PEN,2025-02-18,amc
TRUE,2025-02-18,amc
TX,2025-02-18,amc
FLR,2025-02-18,bmo
VMC,2025-02-18,bmo
HALO,2025-02-18,amc
ENLC,2025-02-18,amc
WTTR,2025-02-18,amc
SON,2025-02-18,amc
EXPD,2025-02-18,bmo
VC,2025-02-18,bmo
TRTX,2025-02-18,amc
DFIN,2025-02-18,bmo
VNOM,2025-02-18,amc
CDNS,2025-02-18,amc
TOL,2025-02-18,amc
ADEA,2025-02-18,amc
COMP,2025-02-18,amc
BLKB,2025-02-18,bmo
AWRE,2025-02-18,amc
SB,2025-02-18,amc
MTDR,2025-02-18,amc
CC,2025-02-18,bmo
TBRG,2025-02-18,amc
CRK,2025-02-18,amc
IOSP,2025-02-18,amc
SSRM,2025-02-18,amc
WSO,2025-02-18,bmo
GLDD,2025-02-18,bmo
MFA,2025-02-18,amc
SEVN,2025-02-18,amc
ALLE,2025-02-18,bmo
OXY,2025-02-18,amc
SBLK,2025-02-18,amc
SPNT,2025-02-18,amc
CSGP,2025-02-18,amc
AIP,2025-02-18,amc
CHCT,2025-02-18,amc
CE,2025-02-18,amc
BMBL,2025-02-18,amc
ILPT,2025-02-18,amc
JBGS,2025-02-18,amc
PRDO,2025-02-18,amc
FOUR,2025-02-18,amc
SMLR,2025-02-18,amc
XP,2025-02-18,amc
ETR,2025-02-18,bmo
UAN,2025-02-18,amc
BCYC,2025-02-18,amc
BKD,2025-02-18,amc
ANDE,2025-02-18,amc
ESI,2025-02-18,amc
UIS,2025-02-18,amc
ESGR,2025-02-18,amc
RNW,2025-02-18,amc
CSR,2025-02-18,amc
BRSP,2025-02-18,amc
TPH,2025-02-18,bmo
JOB,2025-02-18,amc
CYH,2025-02-18,amc
TCMD,2025-02-18,amc
AXSM,2025-02-18,bmo
DVN,2025-02-18,amc
WAY,2025-02-18,bmo
GTE,2025-02-18,amc
MDT,2025-02-18,bmo
MGY,2025-02-18,amc
QUAD,2025-02-18,amc
LZB,2025-02-18,amc
EQT,2025-02-18,amc
MBC,2025-02-18,amc
MED,2025-02-18,amc
NEO,2025-02-18,bmo
GOOD,2025-02-18,amc
CVI,2025-02-18,amc
GPC,2025-02-18,bmo
BIDU,2025-02-18,bmo
GNW,2025-02-18,amc
IQ,2025-02-18,bmo
WGS,2025-02-18,bmo
BXC,2025-02-18,amc
FLS,2025-02-18,amc
HCKT,2025-02-18,amc
HLMN,2025-02-18,bmo
IFF,2025-02-18,amc
VMI,2025-02-18,bmo
SEDG,2025-02-19,bmo
NPO,2025-02-19,bmo
SNES,2025-02-19,amc
RGR,2025-02-19,amc
INSG,2025-02-19,amc
HLF,2025-02-19,amc
TPL,2025-02-19,amc
WING,2025-02-19,bmo
AMPL,2025-02-19,amc
LAND,2025-02-19,amc
TBI,2025-02-19,amc
BLCO,2025-02-19,bmo
ICLR,2025-02-19,amc
IONS,2025-02-19,bmo
WWW,2025-02-19,bmo
PUMP,2025-02-19,bmo
MRO,2025-02-19,amc
ROG,2025-02-19,amc
AGR,2025-02-19,amc
MGRC,2025-02-19,amc
CCSI,2025-02-19,amc
KALU,2025-02-19,amc
OBDC,2025-02-19,amc
IIPR,2025-02-19,amc
AHH,2025-02-19,amc
EQX,2025-02-19,bmo
PRAA,2025-02-19,amc
ACVA,2025-02-19,amc
GRMN,2025-02-19,bmo
ETSY,2025-02-19,bmo
SM,2025-02-19,amc
BNL,2025-02-19,amc
VTLE,2025-02-19,amc
SKT,2025-02-19,amc
FOLD,2025-02-19,bmo
SGMO,2025-02-19,amc
THRM,2025-02-19,bmo
OGS,2025-02-19,amc
ENVX,2025-02-19,amc
NYMT,2025-02-19,amc
CUTR,2025-02-19,amc
TOST,2025-02-19,amc
ROCK,2025-02-19,bmo
ESEA,2025-02-19,amc
WIX,2025-02-19,bmo
OUT,2025-02-19,amc
KAR,2025-02-19,amc
FPI,2025-02-19,amc
MTRN,2025-02-19,bmo
CRL,2025-02-19,bmo
RELY,2025-02-19,amc
APPN,2025-02-19,bmo
MATV,2025-02-19,amc
BORR,2025-02-19,amc
GSM,2025-02-19,amc
HR,2025-02-19,bmo
PRG,2025-02-19,bmo
MTTR,2025-02-19,amc
CWAN,2025-02-19,amc
LOPE,2025-02-19,amc
LUNG,2025-02-19,amc
PTVE,2025-02-19,amc
CF,2025-02-19,amc
OM,2025-02-19,amc
AMED,2025-02-19,amc
MGEE,2025-02-19,amc
KPTI,2025-02-19,bmo
GNK,2025-02-19,amc
CLH,2025-02-19,bmo
HST,2025-02-19,amc
TRMB,2025-02-19,bmo
BALY,2025-02-19,amc
MFIN,2025-02-19,amc
MCW,2025-02-19,amc
JLL,2025-02-19,bmo
PSN,2025-02-19,bmo
SBRA,2025-02-19,amc
CDE,2025-02-19,amc
ESRT,2025-02-19,amc
OEC,2025-02-19,amc
ADI,2025-02-19,bmo
NDSN,2025-02-19,amc
LPX,2025-02-19,bmo
FVRR,2025-02-19,bmo
IMAX,2025-02-19,amc
CLVT,2025-02-19,bmo
SMP,2025-02-19,bmo
NRDS,2025-02-19,amc
AEVA,2025-02-19,amc
CSTE,2025-02-19,amc
CVNA,2025-02-19,amc
OII,2025-02-19,amc
GLBE,2025-02-19,bmo
MHH,2025-02-19,bmo
CAKE,2025-02-19,amc
VMEO,2025-02-19,amc
LILA,2025-02-19,amc
CCAP,2025-02-19,amc
SCL,2025-02-19,bmo
GRPN,2025-02-19,amc
AWR,2025-02-19,amc
KRYS,2025-02-19,bmo
OGE,2025-02-19,bmo
EXAS,2025-02-19,amc
BMRN,2025-02-19,amc
AWK,2025-02-19,amc
KVYO,2025-02-19,amc
PK,2025-02-19,amc
MANU,2025-02-19,bmo
CMTG,2025-02-19,amc
PNST,2025-02-19,amc
TRUP,2025-02-19,amc
CCRN,2025-02-19,amc
NOG,2025-02-19,amc
BBLG,2025-02-19,amc
TNL,2025-02-19,bmo
OSW,2025-02-19,bmo
ANSS,2025-02-19,amc
CHDN,2025-02-19,amc
AU,2025-02-19,bmo
CNK,2025-02-19,bmo
JXN,2025-02-19,bmo
PERI,2025-02-19,bmo
PWR,2025-02-20,bmo
SHYF,2025-02-20,bmo
PRM,2025-02-20,bmo
NU,2025-02-20,amc
HNI,2025-02-20,bmo
NKLA,2025-02-20,amc
VXRT,2025-02-20,amc
IMUX,2025-02-20,amc
TECK,2025-02-20,bmo
DNB,2025-02-20,bmo
LIDR,2025-02-20,amc
CPRT,2025-02-20,amc
REZI,2025-02-20,amc
BIGC,2025-02-20,bmo
HPP,2025-02-20,amc
VAL,2025-02-20,bmo
MPW,2025-02-20,amc
EVH,2025-02-20,amc
SVV,2025-02-20,amc
WFCF,2025-02-20,bmo
AMN,2025-02-20,amc
GH,2025-02-20,amc
GMED,2025-02-20,amc
SHAK,2025-02-20,bmo
TPIC,2025-02-20,amc
ALIT,2025-02-20,bmo
FYBR,2025-02-20,amc
EPAM,2025-02-20,bmo
GDYN,2025-02-20,amc
BCC,2025-02-20,amc
ULS,2025-02-20,bmo
EIG,2025-02-20,amc
RYI,2025-02-20,amc
CERS,2025-02-20,amc
VICR,2025-02-20,amc
LAUR,2025-02-20,bmo
TXRH,2025-02-20,amc
BBDC,2025-02-20,amc
BKNG,2025-02-20,amc
W,2025-02-20,bmo
DAVA,2025-02-20,bmo
RLAY,2025-02-20,amc
MITT,2025-02-20,amc
RGEN,2025-02-20,bmo
TRN,2025-02-20,bmo
SEI,2025-02-20,bmo
NTES,2025-02-20,bmo
PLL,2025-02-20,bmo
RHP,2025-02-20,amc
BILI,2025-02-20,bmo
SHEN,2025-02-20,bmo
GCI,2025-02-20,bmo
CHH,2025-02-20,bmo
MERC,2025-02-20,amc
SMSI,2025-02-20,amc
ITGR,2025-02-20,bmo
TPX,2025-02-20,bmo
BABA,2025-02-20,bmo
SATS,2025-02-20,amc
NTLA,2025-02-20,amc
INOD,2025-02-20,amc
U,2025-02-20,bmo
ATSG,2025-02-20,amc
MELI,2025-02-20,amc
SGC,2025-02-20,amc
TVTX,2025-02-20,amc
LAMR,2025-02-20,bmo
KYMR,2025-02-20,amc
AXTI,2025-02-20,amc
UEIC,2025-02-20,amc
SEM,2025-02-20,amc
WOW,2025-02-20,amc
CIO,2025-02-20,bmo
INSM,2025-02-20,bmo
SABR,2025-02-20,bmo
MP,2025-02-20,amc
DAO,2025-02-20,bmo
JMIA,2025-02-20,bmo
FG,2025-02-20,amc
DRS,2025-02-20,bmo
NEM,2025-02-20,amc
PAGS,2025-02-20,amc
ATHM,2025-02-20,bmo
CELH,2025-02-20,amc
UPBD,2025-02-20,bmo
LYV,2025-02-20,amc
INDI,2025-02-20,amc
LMAT,2025-02-20,amc
TXMD,2025-02-20,amc
AMPL,2025-02-20,amc
HAS,2025-02-20,bmo
ESAB,2025-02-20,bmo
FRPT,2025-02-20,bmo
CDRO,2025-02-20,bmo
GTX,2025-02-20,bmo
RIVN,2025-02-20,amc
CTO,2025-02-20,amc
CCCC,2025-02-20,amc
EXPI,2025-02-20,amc
TALK,2025-02-20,bmo
ED,2025-02-20,amc
ECC,2025-02-20,bmo
DVAX,2025-02-20,amc
LGTY,2025-02-20,amc
CSTM,2025-02-20,bmo
AMH,2025-02-20,amc
DAN,2025-02-20,bmo
CQP,2025-02-20,bmo
TRIP,2025-02-20,bmo
WEAV,2025-02-20,amc
LPSN,2025-02-20,amc
CCJ,2025-02-20,bmo
BBIO,2025-02-20,bmo
CRAI,2025-02-20,bmo
EWTX,2025-02-20,amc
ANIK,2025-02-20,amc
BJRI,2025-02-20,amc
CARG,2025-02-20,amc
ALTR,2025-02-20,amc
FND,2025-02-20,amc
BAX,2025-02-20,bmo
SFM,2025-02-20,amc
WMT,2025-02-20,bmo
VICI,2025-02-20,amc
XYZ,2025-02-20,amc
PKST,2025-02-20,amc
BCOV,2025-02-20,amc
VGZ,2025-02-20,amc
ENV,2025-02-20,amc
ALG,2025-02-20,amc
NEXA,2025-02-20,amc
ZEUS,2025-02-20,amc
BLDR,2025-02-20,bmo
RNG,2025-02-20,amc
LNT,2025-02-20,amc
CCRD,2025-02-20,bmo
AKAM,2025-02-20,amc
VTVT,2025-02-20,amc
REAL,2025-02-20,amc
LKQ,2025-02-20,bmo
SWTX,2025-02-20,bmo
JAKK,2025-02-20,amc
COLD,2025-02-20,bmo
NVEE,2025-02-20,amc
LAW,2025-02-20,amc
CWK,2025-02-20,bmo
IRTC,2025-02-20,amc
DINO,2025-02-20,bmo
DMLP,2025-02-20,amc
GBIO,2025-02-20,amc
WSC,2025-02-20,amc
BAND,2025-02-20,bmo
UTZ,2025-02-20,bmo
OLED,2025-02-20,amc
AMLX,2025-02-20,amc
ALRM,2025-02-20,amc
GHI,2025-02-20,bmo
FNF,2025-02-20,amc
TRGP,2025-02-20,bmo
RS,2025-02-20,amc
PODD,2025-02-20,amc
DBRG,2025-02-20,bmo
CEIX,2025-02-20,bmo
CENX,2025-02-20,amc
RMAX,2025-02-20,amc
MD,2025-02-20,bmo
UPLD,2025-02-20,amc
USPH,2025-02-20,amc
HEES,2025-02-20,amc
CNP,2025-02-20,bmo
BILI,2025-02-20,bmo
COKE,2025-02-20,amc
IVR,2025-02-20,amc
KLTR,2025-02-20,bmo
GRAB,2025-02-20,bmo
FIX,2025-02-20,amc
POOL,2025-02-20,bmo
RYAN,2025-02-20,amc
EIC,2025-02-20,bmo
ACRS,2025-02-20,amc
FIVN,2025-02-20,amc
ACCO,2025-02-20,amc
NBIS,2025-02-20,bmo
SO,2025-02-20,bmo
GKOS,2025-02-20,amc
WKC,2025-02-20,amc
DBX,2025-02-20,amc
GRAL,2025-02-20,amc
MYPS,2025-02-20,amc
IDA,2025-02-20,bmo
INFN,2025-02-20,amc
NVRI,2025-02-20,bmo
GLPI,2025-02-20,amc
GLOB,2025-02-20,amc
ARDX,2025-02-20,bmo
LPRO,2025-02-20,amc
FCN,2025-02-20,bmo
LNG,2025-02-20,bmo
RXT,2025-02-20,amc
METC,2025-02-20,amc
YMAB,2025-02-20,amc
